id_str,created_at,from_user,text,CLEAN,Hashtags,TARGET
519036198405554176,Mon Oct 06 08:07:27 +0000 2014,TMNlab,"RT @comcomclaire: Record de participation pour ces #RencNum 2014 avec 800 inscrits, dimension + participative sur la journée du  7/10 ac @M…",RT @comcomclaire  Record de participation pour ces #RencNum 2014 avec 800 inscrits  dimension   participative sur la journée du  7 10 ac @M…, #RencNum , @comcomclaire @M…
519036161093038082,Mon Oct 06 08:07:18 +0000 2014,JulieArtGeek,Un message de @fleurpellerin attendu ce soir aux #RencNum a @centrepompidou,Un message de @fleurpellerin attendu ce soir aux #RencNum a @centrepompidou, #RencNum , @fleurpellerin @centrepompidou
519036122413162496,Mon Oct 06 08:07:09 +0000 2014,SilverwingMiyu,Rencontres numériques c'est parti #rencnum,Rencontres numériques c est parti #rencnum, #rencnum, 
519036085851422720,Mon Oct 06 08:07:00 +0000 2014,sebdaniel,"Maryline Laplace (@MinistereCC) ""800 inscrits aux #RencNum 2014, @fleurpellerin sera présente dès 17h""",Maryline Laplace  @MinistereCC   800 inscrits aux #RencNum 2014  @fleurpellerin sera présente dès 17h , #RencNum , @MinistereCC @fleurpellerin 
519036074472251392,Mon Oct 06 08:06:58 +0000 2014,comcomclaire,"Record de participation pour ces #RencNum 2014 avec 800 inscrits, dimension + participative sur la journée du  7/10 ac @MuzeoNum et @TMNlab",Record de participation pour ces #RencNum 2014 avec 800 inscrits  dimension   participative sur la journée du  7 10 ac @MuzeoNum et @TMNlab, #RencNum , @MuzeoNum @TMNlab
519035978955362304,Mon Oct 06 08:06:35 +0000 2014,CultureTime_,"#RencNum #RencNum2014 a @centrepompidou c'est parti, deux jours pour mixer #culture et #numerique @CMMinfr",#RencNum #RencNum2014 a @centrepompidou c est parti  deux jours pour mixer #culture et #numerique @CMMinfr,#RencNum #RencNum2014 #culture #numerique , @centrepompidou @CMMinfr
519035723123806208,Mon Oct 06 08:05:34 +0000 2014,Rigaben,Ça va brainstormer aux rencontres de la culture numérique #RencNum http://t.co/JwgzqAcu1q,Ça va brainstormer aux rencontres de la culture numérique #RencNum http   t co JwgzqAcu1q, #RencNum , 
519035281371308033,Mon Oct 06 08:03:48 +0000 2014,Rigaben,"RT @comcomclaire: Introduction par le DG du @centrepompidou pour ces #RencNum 2014, annonce de la venue de @fleurpellerin pour cet am #houl…",RT @comcomclaire  Introduction par le DG du @centrepompidou pour ces #RencNum 2014  annonce de la venue de @fleurpellerin pour cet am #houl…, #RencNum #houl…, @comcomclaire @centrepompidou @fleurpellerin 
519035256457166848,Mon Oct 06 08:03:43 +0000 2014,Rigaben,RT @louvrepourtous: Les #RencNum oui c'est bien là http://t.co/Hgj2dWf1Dr,RT @louvrepourtous  Les #RencNum oui c est bien là http   t co Hgj2dWf1Dr, #RencNum , @louvrepourtous 
519035247691051008,Mon Oct 06 08:03:40 +0000 2014,Rigaben,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519035217370423297,Mon Oct 06 08:03:33 +0000 2014,JulieArtGeek,"RT @comcomclaire: Introduction par le DG du @centrepompidou pour ces #RencNum 2014, annonce de la venue de @fleurpellerin pour cet am #houl…",RT @comcomclaire  Introduction par le DG du @centrepompidou pour ces #RencNum 2014  annonce de la venue de @fleurpellerin pour cet am #houl…, #RencNum #houl…, @comcomclaire @centrepompidou @fleurpellerin 
519035114870038528,Mon Oct 06 08:03:09 +0000 2014,comcomclaire,"Introduction par le DG du @centrepompidou pour ces #RencNum 2014, annonce de la venue de @fleurpellerin pour cet am #houlala",Introduction par le DG du @centrepompidou pour ces #RencNum 2014  annonce de la venue de @fleurpellerin pour cet am #houlala, #RencNum #houlala, @centrepompidou @fleurpellerin 
519034778788839425,Mon Oct 06 08:01:49 +0000 2014,_omr,"RT @louvrepourtous  27 minil y a 27 minutes
Les #RencNum oui c'est bien là &lt; START!","RT @louvrepourtous  27 minil y a 27 minutes
Les #RencNum oui c est bien là &lt  START ", #RencNum , @louvrepourtous 
519034717518442496,Mon Oct 06 08:01:34 +0000 2014,lucief,"RT @comcomclaire: Les Rencontres Numériques, jour 1, c'est parti  @centrepompidou @MinistereCC #RencNum",RT @comcomclaire  Les Rencontres Numériques  jour 1  c est parti  @centrepompidou @MinistereCC #RencNum, #RencNum, @comcomclaire @centrepompidou @MinistereCC 
519034567945355264,Mon Oct 06 08:00:58 +0000 2014,SophieAgie,"Pas de #RencNum cette année, je compte sur les LT divers !",Pas de #RencNum cette année  je compte sur les LT divers  , #RencNum , 
519034566598983680,Mon Oct 06 08:00:58 +0000 2014,Stylegenre,RT @Cleliadh: Plus de 800 personnes se lèvent auj et demain pour les #RencNum du @MinistereCC au @centrepompidou ; on recharge les batterie…,RT @Cleliadh  Plus de 800 personnes se lèvent auj et demain pour les #RencNum du @MinistereCC au @centrepompidou   on recharge les batterie…, #RencNum , @Cleliadh @MinistereCC @centrepompidou 
519034518591008768,Mon Oct 06 08:00:47 +0000 2014,Cleliadh,#RencNum c'est parti ! Pas vu @dasmtweets et @audreydg ; vous êtes ou les copains ?,#RencNum c est parti   Pas vu @dasmtweets et @audreydg   vous êtes ou les copains  ,#RencNum , @dasmtweets @audreydg 
519034383949647872,Mon Oct 06 08:00:14 +0000 2014,museomixidf,Suivez les rencontres numériques sur Twitter avec le hashtag #RencNum ! C'est en ce moment au @centrepompidou http://t.co/FwQ8JwD76b,Suivez les rencontres numériques sur Twitter avec le hashtag #RencNum   C est en ce moment au @centrepompidou http   t co FwQ8JwD76b, #RencNum , @centrepompidou 
519034040205447168,Mon Oct 06 07:58:53 +0000 2014,opheliehb,RT @TMNlab: Les Rencontres Médiation et numérique dans les équipements culturels commencent auj. Suivez le LT via #RencNum,RT @TMNlab  Les Rencontres Médiation et numérique dans les équipements culturels commencent auj  Suivez le LT via #RencNum, #RencNum, @TMNlab 
519033968369623040,Mon Oct 06 07:58:35 +0000 2014,JulieArtGeek,Bien installée au @centrepompidou on peut commencer les #RencNum :-),Bien installée au @centrepompidou on peut commencer les #RencNum    , #RencNum , @centrepompidou 
519033958135517184,Mon Oct 06 07:58:33 +0000 2014,AquitaineCC,"RT @laurentalbaret: [#musées] 6-7/10, ce sont les Rencontres #numériques 2014 au @centrepompidou http://t.co/JOpgkePXHP. Suivez #RencNum ht…",RT @laurentalbaret   #musées  6 7 10  ce sont les Rencontres #numériques 2014 au @centrepompidou http   t co JOpgkePXHP  Suivez #RencNum ht…, #musées #numériques #RencNum , @laurentalbaret @centrepompidou 
519033808218517504,Mon Oct 06 07:57:57 +0000 2014,sebdaniel,"Auj et demain, LT des Rencontres culture numérique organisées par le @MinistereCC &gt;&gt; #RencNum http://t.co/eyOGGfPIqC",Auj et demain  LT des Rencontres culture numérique organisées par le @MinistereCC &gt &gt  #RencNum http   t co eyOGGfPIqC, #RencNum , @MinistereCC 
519033769286991873,Mon Oct 06 07:57:48 +0000 2014,Fuzzyraptor,"RT @comcomclaire: Les Rencontres Numériques, jour 1, c'est parti  @centrepompidou @MinistereCC #RencNum",RT @comcomclaire  Les Rencontres Numériques  jour 1  c est parti  @centrepompidou @MinistereCC #RencNum, #RencNum, @comcomclaire @centrepompidou @MinistereCC 
519033701569933312,Mon Oct 06 07:57:32 +0000 2014,comcomclaire,"Les Rencontres Numériques, jour 1, c'est parti  @centrepompidou @MinistereCC #RencNum",Les Rencontres Numériques  jour 1  c est parti  @centrepompidou @MinistereCC #RencNum, #RencNum, @centrepompidou @MinistereCC 
519033667784818688,Mon Oct 06 07:57:24 +0000 2014,seeksanusername,"Bien installé ds la #GrandeSalle du @centrepompidou pr les #RencNum (ac une belle brochette de #museogeeks Et avec du wifi, non sans mal ;-)",Bien installé ds la #GrandeSalle du @centrepompidou pr les #RencNum  ac une belle brochette de #museogeeks Et avec du wifi  non sans mal    , #GrandeSalle #RencNum #museogeeks , @centrepompidou 
519033425853181952,Mon Oct 06 07:56:26 +0000 2014,ClaireChickly,A suivre ajd et demain #RencNum : les rencontres médiation et numérique au @centrepompidou,A suivre ajd et demain #RencNum   les rencontres médiation et numérique au @centrepompidou, #RencNum , @centrepompidou
519033343837753345,Mon Oct 06 07:56:07 +0000 2014,nviscogliosi,#RencNum 2014 : c'est parti!,#RencNum 2014   c est parti ,#RencNum , 
519032936780550144,Mon Oct 06 07:54:29 +0000 2014,TMNlab,Les Rencontres Médiation et numérique dans les équipements culturels commencent auj. Suivez le LT via #RencNum,Les Rencontres Médiation et numérique dans les équipements culturels commencent auj  Suivez le LT via #RencNum, #RencNum, 
519032401000165376,Mon Oct 06 07:52:22 +0000 2014,DocMuseo,#RencNum : merci à tous pour le LT ! #pourceuxquinysontpas,#RencNum   merci à tous pour le LT   #pourceuxquinysontpas,#RencNum #pourceuxquinysontpas, 
519032352765640704,Mon Oct 06 07:52:10 +0000 2014,Mr_mecenat,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519032073160769536,Mon Oct 06 07:51:04 +0000 2014,meribs,"Aujourd'hui et demain, rencontres #numériques 2014 au @centrepompidou http://t.co/S8t3kzCnPS aujourd'hui je vs suis de loin bonne #rencnum",Aujourd hui et demain  rencontres #numériques 2014 au @centrepompidou http   t co S8t3kzCnPS aujourd hui je vs suis de loin bonne #rencnum, #numériques #rencnum, @centrepompidou 
519031586613116928,Mon Oct 06 07:49:08 +0000 2014,cilouninou,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519031567776505856,Mon Oct 06 07:49:03 +0000 2014,gllmrouviere,Bonnes #RencNum à tous et merci d'avance pour le #LT :),Bonnes #RencNum à tous et merci d avance pour le #LT   , #RencNum #LT , 
519031083149819906,Mon Oct 06 07:47:08 +0000 2014,dasmtweets,RT @bevellin: Bonne journée à toutes celles et ceux qui sont aux #RencNum ! Je vais suivre vos tweets avec intérêt :),RT @bevellin  Bonne journée à toutes celles et ceux qui sont aux #RencNum   Je vais suivre vos tweets avec intérêt   , #RencNum , @bevellin 
519030169873678336,Mon Oct 06 07:43:30 +0000 2014,sderrot,"Heureusement, j'ai plein de travail, qui devrait m'empêcher de rester scotchée au LT des #RencNum http://t.co/7Hp6Z6j8lx #ouf #maisquandmême",Heureusement  j ai plein de travail  qui devrait m empêcher de rester scotchée au LT des #RencNum http   t co 7Hp6Z6j8lx #ouf #maisquandmême, #RencNum #ouf #maisquandmême, 
519030088114122752,Mon Oct 06 07:43:10 +0000 2014,ClaireArielle,RT @louvrepourtous: Les #RencNum oui c'est bien là http://t.co/Hgj2dWf1Dr,RT @louvrepourtous  Les #RencNum oui c est bien là http   t co Hgj2dWf1Dr, #RencNum , @louvrepourtous 
519028867915579392,Mon Oct 06 07:38:19 +0000 2014,JM_Sunshine,Aujourd'hui  #RencNum @centrepompidou pour Médiation &amp; numérique danse les équipements culturels,Aujourd hui  #RencNum @centrepompidou pour Médiation &amp  numérique danse les équipements culturels, #RencNum , @centrepompidou 
519028768669990912,Mon Oct 06 07:37:56 +0000 2014,Loic_Laborde,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519028266800513024,Mon Oct 06 07:35:56 +0000 2014,Loic_Laborde,Hey ho ! Let's go! #RencNum http://t.co/td3Zp1cVsO,Hey ho   Let s go  #RencNum http   t co td3Zp1cVsO, #RencNum , 
519027488987807744,Mon Oct 06 07:32:51 +0000 2014,collectifmmm,Médiation &amp; numérique dans les équipements culturels : http://t.co/EQhqEU41Dq This is now!#RencNum :) :) :),Médiation &amp  numérique dans les équipements culturels   http   t co EQhqEU41Dq This is now #RencNum         , #RencNum , 
519026427661135874,Mon Oct 06 07:28:38 +0000 2014,louvrepourtous,Les #RencNum oui c'est bien là http://t.co/Hgj2dWf1Dr,Les #RencNum oui c est bien là http   t co Hgj2dWf1Dr, #RencNum , 
519025679342764032,Mon Oct 06 07:25:39 +0000 2014,bevellin,Bonne journée à toutes celles et ceux qui sont aux #RencNum ! Je vais suivre vos tweets avec intérêt :),Bonne journée à toutes celles et ceux qui sont aux #RencNum   Je vais suivre vos tweets avec intérêt   , #RencNum , 
519025195328483328,Mon Oct 06 07:23:44 +0000 2014,BaO_patrimoine,"RT @laurentalbaret: [#musées] 6-7/10, ce sont les Rencontres #numériques 2014 au @centrepompidou http://t.co/JOpgkePXHP. Suivez #RencNum ht…",RT @laurentalbaret   #musées  6 7 10  ce sont les Rencontres #numériques 2014 au @centrepompidou http   t co JOpgkePXHP  Suivez #RencNum ht…, #musées #numériques #RencNum , @laurentalbaret @centrepompidou 
519023395963691008,Mon Oct 06 07:16:35 +0000 2014,DelpheD,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519023395963691008,Mon Oct 06 07:16:35 +0000 2014,DelpheD,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519022457320382464,Mon Oct 06 07:12:51 +0000 2014,dasmtweets,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519022402031083520,Mon Oct 06 07:12:38 +0000 2014,gonzagauthier,Début de l'accueil pour les #RencNum @centrepompidou http://t.co/ulnj1uzCbU,Début de l accueil pour les #RencNum @centrepompidou http   t co ulnj1uzCbU, #RencNum , @centrepompidou 
519021860621930496,Mon Oct 06 07:10:29 +0000 2014,V_Septembre,Je ne suis pas aux #RencNum mais il est 9h et j'ai déjà bu deux cafés je suis en jambes pour la semaine ! http://t.co/VTjzA2Sc0q,Je ne suis pas aux #RencNum mais il est 9h et j ai déjà bu deux cafés je suis en jambes pour la semaine   http   t co VTjzA2Sc0q, #RencNum , 
519020568151343104,Mon Oct 06 07:05:21 +0000 2014,MuzeoNum,Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @centrepompidou 
519017525787787264,Mon Oct 06 06:53:15 +0000 2014,Parissurunfil,"Les 6 et 7/10, nous serons aux Rencontres numériques organisées par @MinistereCC &amp; @centrepompidou ! #RencNum #Museogeeks",Les 6 et 7 10  nous serons aux Rencontres numériques organisées par @MinistereCC &amp  @centrepompidou   #RencNum #Museogeeks, #RencNum #Museogeeks, @MinistereCC @centrepompidou 
519017246061248512,Mon Oct 06 06:52:09 +0000 2014,Artenvie64,RT @Chabadie: En route pour les #RencNum au @centrepompidou ! cc @MinistereCC http://t.co/jDaLRArDck,RT @Chabadie  En route pour les #RencNum au @centrepompidou   cc @MinistereCC http   t co jDaLRArDck, #RencNum , @Chabadie @centrepompidou @MinistereCC 
519016915290050562,Mon Oct 06 06:50:50 +0000 2014,Chabadie,En route pour les #RencNum au @centrepompidou ! cc @MinistereCC http://t.co/jDaLRArDck,En route pour les #RencNum au @centrepompidou   cc @MinistereCC http   t co jDaLRArDck, #RencNum , @centrepompidou @MinistereCC 
